"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"513575","Ultra Smart Watch with 7 Colorful Straps & Wireless Charger","Premium Ultra Smart Watch with 7 Colorful Straps & Wireless Charger available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_4.jpg "" ","https://yourwebsite.com/products/513575","in stock","new","smart watch"
"512490","Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps","Premium Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_4.jpg "" ","https://yourwebsite.com/products/512490","in stock","new","smart watch"
"345307","Men's Blue Silicone Smart Watch with Water Resistant Display","Premium Men's Blue Silicone Smart Watch with Water Resistant Display available at best price.","2548 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_4.jpg "" ","https://yourwebsite.com/products/345307","in stock","new","smart watch"
"363658","Ben 10 Projector Watch Green Yellow Plastic for Kids","Premium Ben 10 Projector Watch Green Yellow Plastic for Kids available at best price.","644 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_4.jpg "" ","https://yourwebsite.com/products/363658","in stock","new","smart watch"
"324089","7 in 1 Ultra Smart Watch Black Water Resistant","Premium 7 in 1 Ultra Smart Watch Black Water Resistant available at best price.","3479 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_4.jpg "" ","https://yourwebsite.com/products/324089","in stock","new","smart watch"
"335939","Kids LED Digital Watch Red Rubber Strap","Premium Kids LED Digital Watch Red Rubber Strap available at best price.","770 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-3.jpg "" ","https://yourwebsite.com/products/335939","in stock","new","smart watch"
"732747","Unisex Watch","Premium Unisex Watch available at best price.","1792 PKR","https://content.public.markaz.app/markazimagevideo/public/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg "" ","https://yourwebsite.com/products/732747","in stock","new","smart watch"
"524905","Men's Black Chain Strap Quartz Watch","Premium Men's Black Chain Strap Quartz Watch available at best price.","1161 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_4.jpeg "" ","https://yourwebsite.com/products/524905","in stock","new","smart watch"
"618373","Black Luxury Watch for Men Water Resistant Stainless Steel","Premium Black Luxury Watch for Men Water Resistant Stainless Steel available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_4.jpg "" ","https://yourwebsite.com/products/618373","in stock","new","smart watch"
"483959","Men's Stainless Steel Watch Silver Gold Accents","Premium Men's Stainless Steel Watch Silver Gold Accents available at best price.","1911 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-483959-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/268-132-483959-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-483959-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-483959-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-483959-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-483959-product-3.jpg "" ","https://yourwebsite.com/products/483959","in stock","new","smart watch"
"292032","Men's Classic Analogue Watch","Premium Men's Classic Analogue Watch available at best price.","1024 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292032-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-292032-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-292032-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292032-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-292032-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292032-product-3.jpeg "" ","https://yourwebsite.com/products/292032","in stock","new","smart watch"
"294365","Men's Digital Display Watch","Premium Men's Digital Display Watch available at best price.","1204 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-294365-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-294365-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-294365-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-294365-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-294365-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-294365-product-3.jpg "" ","https://yourwebsite.com/products/294365","in stock","new","smart watch"
"409953","14 August Watch For Kids","Premium 14 August Watch For Kids available at best price.","812 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_4.jpg "" ","https://yourwebsite.com/products/409953","in stock","new","smart watch"
"613131","Men's Black Quartz Watch Lightweight Casual Wear","Premium Men's Black Quartz Watch Lightweight Casual Wear available at best price.","1959 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_4.jpeg "" ","https://yourwebsite.com/products/613131","in stock","new","smart watch"
"295348","Men's Stainless Steel Analogue Watch","Premium Men's Stainless Steel Analogue Watch available at best price.","3934 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_4.jpeg "" ","https://yourwebsite.com/products/295348","in stock","new","smart watch"
"305310","Emporio Armani Stainless Steel Watch for Men","Premium Emporio Armani Stainless Steel Watch for Men available at best price.","5250 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_4.jpeg "" ","https://yourwebsite.com/products/305310","in stock","new","smart watch"
"626602","Black Stainless Steel Watch with Quartz Movement","Premium Black Stainless Steel Watch with Quartz Movement available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_4.jpg "" ","https://yourwebsite.com/products/626602","in stock","new","smart watch"
"426099","Men's Stainless Steel Analog Watch Brown Grey Black Blue","Premium Men's Stainless Steel Analog Watch Brown Grey Black Blue available at best price.","1274 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426099.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426099_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426099_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426099_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426099_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426099_alt_4.jpg "" ","https://yourwebsite.com/products/426099","in stock","new","smart watch"
"292033","Men's Water Resistant Analog Watch with Rubber Strap","Premium Men's Water Resistant Analog Watch with Rubber Strap available at best price.","644 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292033.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292033_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292033_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292033_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292033_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292033_alt_4.jpeg "" ","https://yourwebsite.com/products/292033","in stock","new","smart watch"
"324805","Navy Blue Silicone Analog Watch with Gold Accents","Premium Navy Blue Silicone Analog Watch with Gold Accents available at best price.","853 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_4.jpg "" ","https://yourwebsite.com/products/324805","in stock","new","smart watch"
"425597","Men's Black Digital Watch Water Resistant Battery Operated","Premium Men's Black Digital Watch Water Resistant Battery Operated available at best price.","2394 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_4.jpg "" ","https://yourwebsite.com/products/425597","in stock","new","smart watch"
"482867","Health Smart Watch Gold Orange Bluetooth 5.3","Premium Health Smart Watch Gold Orange Bluetooth 5.3 available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_4.jpg "" ","https://yourwebsite.com/products/482867","in stock","new","smart watch"
"387830","Men's Analog Watch with Rubber Strap & Stainless Steel Casing","Premium Men's Analog Watch with Rubber Strap & Stainless Steel Casing available at best price.","1204 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387830.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387830_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387830_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387830_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387830_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387830_alt_4.jpg "" ","https://yourwebsite.com/products/387830","in stock","new","smart watch"
"184630","Men's Stainless Steel Watch with Transparent Gear Mechanism Offwhite Dial","Premium Men's Stainless Steel Watch with Transparent Gear Mechanism Offwhite Dial available at best price.","6846 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_4.jpeg "" ","https://yourwebsite.com/products/184630","in stock","new","smart watch"
