id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
656535,Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors,2940,https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg,,shirts
649838,Custom Men Women Polo Shirts with Logo Print,2540,https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg,,shirts
649835,Custom Men Women Polo Shirts with Logo Print,2390,https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg,,shirts
649848,Men Striped Non-Iron Long Sleeve Business Shirts,3567,https://cbu01.alicdn.com/img/ibank/O1CN01TKhlr01JBSzjspF9x_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UcqywQ1JBSzeTMN90_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0123W76l1JBSzhHBL52_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YI5ZJR1JBSzifYWWn_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0133C55E1JBSzW8v9XZ_!!3525040990-0-cib.jpg,,shirts
646094,Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size,2075,https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg,,shirts
659277,Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors,2940,https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg,,shirts
653677,Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys,945,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
653678,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1120,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
653680,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1210,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
653679,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1160,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
653683,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1360,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
653681,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1260,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
653682,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1320,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg,,shirts
657488,Plus Size Striped Business Shirts Men Short Sleeve,2690,https://cbu01.alicdn.com/img/ibank/10971080238_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10912068326_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10912044802_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942306415_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11067241240_412879090.jpg,,shirts
648882,5 Pcs Men's Polyester Plain T-Shirts Multicolor Round Neck,1850,,,,,,,shirts
659236,Men Striped Casual Slim Fit Long Sleeve Shirts,2091,https://cbu01.alicdn.com/img/ibank/10183536128_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183494690_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183497589_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10211095260_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183548031_163677167.jpg,,shirts
649889,Custom High-End Polo Shirts for Men Women Logo Embroidery,2241,https://cbu01.alicdn.com/img/ibank/O1CN01XRSpfQ1Jc27Fnqoa9_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SRrehR1Jc220KEIde_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pmtntk1Jc225mRezd_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z0JgLJ1Jc22694J2C_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qovn3M1Jc229kOOfF_!!2212173801048-0-cib.jpg,,shirts
659256,Men Slim Fit Long Sleeve Shirt White Office Work,3883,https://cbu01.alicdn.com/img/ibank/10635820170_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10635823196_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10606428943_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10635838014_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019998811Cti0AXFd0Q_!!2200748250139-0-cib.jpg,,shirts
659243,Men Slim Fit Long Sleeve Shirt White Office Work Wear,3883,https://cbu01.alicdn.com/img/ibank/10635820170_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10635823196_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10606428943_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10635838014_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019998811Cti0AXFd0Q_!!2200748250139-0-cib.jpg,,shirts
659229,Men's Multi-Color Plaid Long Sleeve Shirt All Seasons Casual Style,2241,https://cbu01.alicdn.com/img/ibank/9520330971_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9520333961_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9496614015_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9496575641_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9496572795_1707914941.jpg,,shirts
646076,Men Cotton Linen Floral Shirt Summer Casual Short Sleeve,2090,https://cbu01.alicdn.com/img/ibank/O1CN01JcNLLQ1zAHknu9j9s_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Yku03q1zAHkjTGm5i_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O52AFY1zAHkgs0RJr_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HMwlyM1zAHkbwwS7d_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FXdjvD1zAHkkyozXY_!!2211365676673-0-cib.jpg,,shirts
649876,Men's 230g Breathable T-Shirt Multi-Color Classic Fit,1740,https://cbu01.alicdn.com/img/ibank/O1CN01MZ25bB2IOSwxGOVm7_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Bj2lDz2IOSqLWzx0o_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01c4elBa2IOSqHRRjXD_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EK7aAW2IOSqOB8fQp_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018DXpwo2IOSqLNAha8_!!2216117609276-0-cib.jpg,,shirts
647983,Kids Summer Floral Short Sleeve Shirt Boys Girls School Wear,1752,https://cbu01.alicdn.com/img/ibank/O1CN01Zz9SUu1RL6O97ScaV_!!2215904582094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017dfGAM1RL6JrKPjQu_!!2215904582094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Oldp6R1RL6JoJfJ6c_!!2215904582094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MMoyDa1RL6JlAD7pY_!!2215904582094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kIMtYv1RL6JlAAiAY_!!2215904582094-0-cib.jpg,,shirts
649833,Custom Summer Polo Shirts for Men Women Team Uniforms,1890,https://cbu01.alicdn.com/img/ibank/O1CN01Ryu46L2LQhWqDIojy_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BnIgRT2LQhWqDJQAM_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0101KhDI2LQhWuup4eQ_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015In99O2LQhX0IxYLz_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017yzXft2LQhX1jWLd4_!!2211303759687-0-cib.jpg,,shirts
659295,Men Slim Fit Long Sleeve Casual Shirt Plus Size Multi Color,1440,https://cbu01.alicdn.com/img/ibank/8840407870_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8753373160_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8772859069_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8788841301_997523708.jpg,,shirts
649853,Men Plaid Shirt Pakistan Spring Warm Comfort,4100,https://cbu01.alicdn.com/img/ibank/O1CN01ZgmCor1RCr9a7dAHF_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pD6Mui1RCr9el7qLU_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrUabS1RCr9f0ICGx_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bpnN961RCr9cTp36E_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbz42v1RCr9cQjBX8_!!2214386352076-0-cib.jpg,,shirts
659228,Men Blue Long Sleeve Loose Casual Shirt Spring Summer,3855,https://cbu01.alicdn.com/img/ibank/O1CN0125mysr1Yj6Seehivw_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fYuVLN1Yj6SeWl68n_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tkKUmm1Yj6SlIk8rT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QfxYTF1Yj6SbZcLeT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hhEsGW1Yj6SeEsAA5_!!3193163094-0-cib.jpg,,shirts
646627,Custom Men's Polo Shirts Red Blue Summer Work Wear,2290,https://cbu01.alicdn.com/img/ibank/O1CN01q1H31l1igTzQt0lzP_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aOg3l81igTzVf4DAx_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018RSW5T1igTzNAHIUc_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JXgU5i1igTzIQS2hg_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0170kcRM1igTzTSQVtn_!!3966714442-0-cib.jpg,,shirts
659292,Men Women White Long Sleeve Business Shirts with Logo,2951,https://cbu01.alicdn.com/img/ibank/O1CN01Rmb1Yv1ZivjmB1PP8_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01j7ZirT1ZivjzTqsxC_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UDguQs1ZivphxVqjB_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f9uHUa1Zivjx58cKU_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fStRO41Bs2pdL3ZYl_!!0-0-cib.jpg,,shirts
656532,Plus Size White Business Shirt Men 100-300kg,3810,https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg,,shirts
649864,Men Pure Cotton Round Neck T-Shirt Summer Multicolor,1964,https://cbu01.alicdn.com/img/ibank/O1CN015YT5Lu1vooZqZBq3E_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vDdHF01vooZxZ7NXT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HUnQjl1vooZwazvzO_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdNRXK1vooZwNz6QR_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01m2jGt11vooSnSlqMS_!!2213770356220-0-cib.jpg,,shirts
649865,Men Pure Cotton Round Neck T-Shirt Summer Multicolor,1907,https://cbu01.alicdn.com/img/ibank/O1CN015YT5Lu1vooZqZBq3E_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vDdHF01vooZxZ7NXT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HUnQjl1vooZwazvzO_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdNRXK1vooZwNz6QR_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01m2jGt11vooSnSlqMS_!!2213770356220-0-cib.jpg,,shirts
659914,Men Plus Size Bamboo T-Shirt XXL White Sports Korean Style,3565,https://cbu01.alicdn.com/img/ibank/O1CN01CQmtz01EtN1wpJc7t_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JyeN651EtN1wpL5ZD_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ydJR3m1EtN1vWqND3_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015w8HEe1EtN1wr471w_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/2019/761/806/10735608167_464581330.jpg,,shirts
646068,Men Solid Color Cotton Linen Shirt Black Summer,3450,https://cbu01.alicdn.com/img/ibank/O1CN01q2r4LW1zAHhlEjr6Z_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gUD8Ts1zAHhtuFvtU_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019sRZfJ1zAHho5oDWd_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0124X7D21zAHhrqnnxC_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01n7fzf11zAHht3N9bS_!!2211365676673-0-cib.jpg,,shirts
659274,Men's Plus Size White Business Dress Shirt 100-300kg,3810,https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg,,shirts
649957,Men Black Cotton T-Shirt Summer Trendy Round Neck,1640,https://cbu01.alicdn.com/img/ibank/O1CN01FJeY1B1r8ROrkInyM_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I5v3Oy1r8ROvEdg9X_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01X4CkHC1r8ROtTwyua_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01suc8kk1r8RO4b5kDv_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fLOpgV1r8RO789Tac_!!2218037715586-0-cib.jpg,,shirts
659232,Men Slim Fit Black Long Sleeve Shirt,1115,https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg,,shirts
646630,Men Cotton Round Neck T-Shirt Custom Logo Print,2091,https://cbu01.alicdn.com/img/ibank/O1CN01dMjOVE1rH8fiAaizd_!!2209040995605-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/22458877524_359185896.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Zbsz2U1wIZuIqXTkW_!!6000000006285-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/22458850924_359185896.jpg,https://cbu01.alicdn.com/img/ibank/22376610550_359185896.jpg,,shirts
