"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"653681","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1764 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653681","in stock","new","shirts"
"653680","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1694 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653680","in stock","new","shirts"
"646094","Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size","Premium Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size available at best price.","2905 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg "" ","https://yourwebsite.com/products/646094","in stock","new","shirts"
"659236","Men Striped Casual Slim Fit Long Sleeve Shirts","Premium Men Striped Casual Slim Fit Long Sleeve Shirts available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10183536128_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10183494690_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183497589_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10211095260_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183548031_163677167.jpg "" ","https://yourwebsite.com/products/659236","in stock","new","shirts"
"637586","Men Silk Long Sleeve Shirts Casual Business Wear Multi Color","Premium Men Silk Long Sleeve Shirts Casual Business Wear Multi Color available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tpVYGb1MysLLXrOht_!!2908521504-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01EtCaQX1MysLGohR4K_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xu3LcG1MysLSWKV7t_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrkRXy1MysLPNsPxJ_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbCgK51MysLTvrqzG_!!2908521504-0-cib.jpg "" ","https://yourwebsite.com/products/637586","in stock","new","shirts"
"659279","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/659279","in stock","new","shirts"
"656537","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/656537","in stock","new","shirts"
"659292","Men Women White Long Sleeve Business Shirts with Logo","Premium Men Women White Long Sleeve Business Shirts with Logo available at best price.","4132 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Rmb1Yv1ZivjmB1PP8_!!3532373229-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01j7ZirT1ZivjzTqsxC_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UDguQs1ZivphxVqjB_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f9uHUa1Zivjx58cKU_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fStRO41Bs2pdL3ZYl_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659292","in stock","new","shirts"
"659243","Men Slim Fit Long Sleeve Shirt White Office Work Wear","Premium Men Slim Fit Long Sleeve Shirt White Office Work Wear available at best price.","5437 PKR","https://cbu01.alicdn.com/img/ibank/10635820170_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10635823196_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10606428943_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10635838014_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019998811Cti0AXFd0Q_!!2200748250139-0-cib.jpg "" ","https://yourwebsite.com/products/659243","in stock","new","shirts"
"659256","Men Slim Fit Long Sleeve Shirt White Office Work","Premium Men Slim Fit Long Sleeve Shirt White Office Work available at best price.","5437 PKR","https://cbu01.alicdn.com/img/ibank/10635820170_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10635823196_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10606428943_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10635838014_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019998811Cti0AXFd0Q_!!2200748250139-0-cib.jpg "" ","https://yourwebsite.com/products/659256","in stock","new","shirts"
"649909","Men Loose Fit Cotton Plaid Long Sleeve Shirts","Premium Men Loose Fit Cotton Plaid Long Sleeve Shirts available at best price.","6886 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hNmMd71HiKH6j4U2i_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SgQaQf1HiKH24ZMR3_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wZdrPL1HiKH5wSTpa_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gXJ4Fr1HiKH24dj1B_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/649909","in stock","new","shirts"
"649848","Men Striped Non-Iron Long Sleeve Business Shirts","Premium Men Striped Non-Iron Long Sleeve Business Shirts available at best price.","4994 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TKhlr01JBSzjspF9x_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01UcqywQ1JBSzeTMN90_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0123W76l1JBSzhHBL52_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YI5ZJR1JBSzifYWWn_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0133C55E1JBSzW8v9XZ_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649848","in stock","new","shirts"
"646076","Men Cotton Linen Floral Shirt Summer Casual Short Sleeve","Premium Men Cotton Linen Floral Shirt Summer Casual Short Sleeve available at best price.","2926 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JcNLLQ1zAHknu9j9s_!!2211365676673-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Yku03q1zAHkjTGm5i_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O52AFY1zAHkgs0RJr_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HMwlyM1zAHkbwwS7d_!!2211365676673-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FXdjvD1zAHkkyozXY_!!2211365676673-0-cib.jpg "" ","https://yourwebsite.com/products/646076","in stock","new","shirts"
"649844","Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki available at best price.","5354 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649844","in stock","new","shirts"
"649845","Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall available at best price.","5108 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649845","in stock","new","shirts"
"659295","Men Slim Fit Long Sleeve Casual Shirt Plus Size Multi Color","Premium Men Slim Fit Long Sleeve Casual Shirt Plus Size Multi Color available at best price.","2016 PKR","https://cbu01.alicdn.com/img/ibank/8840407870_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/8753373160_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8772859069_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8788841301_997523708.jpg "" ","https://yourwebsite.com/products/659295","in stock","new","shirts"
"658782","Women Summer Plaid Slim Fit Shirts Wholesale","Premium Women Summer Plaid Slim Fit Shirts Wholesale available at best price.","4032 PKR","https://cbu01.alicdn.com/img/ibank/8777411015_1966806673.jpg"," "" https://cbu01.alicdn.com/img/ibank/8777342827_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8777354660_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8761129653_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NWzvmH1jRf42BWth3_!!3882634545-0-cib.jpg "" ","https://yourwebsite.com/products/658782","in stock","new","shirts"
"656530","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4458 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/656530","in stock","new","shirts"
"659272","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4458 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/659272","in stock","new","shirts"
"656541","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/656541","in stock","new","shirts"
"659287","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/659287","in stock","new","shirts"
"659296","Men's Long Sleeve Striped Button Down Shirt Multi Color New","Premium Men's Long Sleeve Striped Button Down Shirt Multi Color New available at best price.","2016 PKR","https://cbu01.alicdn.com/img/ibank/8772856219_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/8788880698_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8788841301_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8772859069_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8753373160_997523708.jpg "" ","https://yourwebsite.com/products/659296","in stock","new","shirts"
"653718","Kids Brushed Half-Collar Shirts 6 Colors Autumn Spring","Premium Kids Brushed Half-Collar Shirts 6 Colors Autumn Spring available at best price.","1899 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BjGYjJ1yry8kiChIh_!!2218881436633-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SJo7Ym1yry8lavLV6_!!2218881436633-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xPkeuS1yry8lauPKM_!!2218881436633-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EEBJt11yry8mY5Naa_!!2218881436633-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O2EqW91yry8k8Bs4k_!!2218881436633-0-cib.jpg "" ","https://yourwebsite.com/products/653718","in stock","new","shirts"
"655874","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4073 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/655874","in stock","new","shirts"
"659229","Men's Multi-Color Plaid Long Sleeve Shirt All Seasons Casual Style","Premium Men's Multi-Color Plaid Long Sleeve Shirt All Seasons Casual Style available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/9520330971_1707914941.jpg"," "" https://cbu01.alicdn.com/img/ibank/9520333961_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9496614015_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9496575641_1707914941.jpg,https://cbu01.alicdn.com/img/ibank/9496572795_1707914941.jpg "" ","https://yourwebsite.com/products/659229","in stock","new","shirts"
"664426","Boys Long Sleeve Shirts 2025 Cotton Polka Dot Medium Large","Premium Boys Long Sleeve Shirts 2025 Cotton Polka Dot Medium Large available at best price.","4073 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/664426","in stock","new","shirts"
"655873","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4213 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/655873","in stock","new","shirts"
"664425","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4213 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/664425","in stock","new","shirts"
"637504","Men Slim Fit Brushed Plaid Shirt No Ironing","Premium Men Slim Fit Brushed Plaid Shirt No Ironing available at best price.","3418 PKR","https://cbu01.alicdn.com/img/ibank/10502990060_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/10476937639_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10502951753_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10502996080_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10450425921_310080625.jpg "" ","https://yourwebsite.com/products/637504","in stock","new","shirts"
"646079","Men Plaid Short Sleeve Shirt Red Black Grid Plus Size Spring","Premium Men Plaid Short Sleeve Shirt Red Black Grid Plus Size Spring available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01lRNcuj25591Bh3YxF_!!3383507474-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01F6Km8f25591AnhjtF_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KdrbPB25590tppfcw_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EGPhcg255910cUW1I_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01B3i60L255915l9qbT_!!3383507474-0-cib.jpg "" ","https://yourwebsite.com/products/646079","in stock","new","shirts"
