"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659272","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4458 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/659272","in stock","new","shirts"
"637541","Men Plaid Cotton Shirt Autumn 47 Colors","Premium Men Plaid Cotton Shirt Autumn 47 Colors available at best price.","6083 PKR","https://cbu01.alicdn.com/img/ibank/13825162042_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/13787631663_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871336045_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871297924_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871318355_310080625.jpg "" ","https://yourwebsite.com/products/637541","in stock","new","shirts"
"656540","White Women's Slim Fit Non-Iron Business Shirt","Premium White Women's Slim Fit Non-Iron Business Shirt available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/9077231851_518336447.jpg"," "" https://cbu01.alicdn.com/img/ibank/4828314558_518336447.jpg,https://cbu01.alicdn.com/img/ibank/4828332001_518336447.jpg,https://cbu01.alicdn.com/img/ibank/4824041043_518336447.jpg,https://cbu01.alicdn.com/img/ibank/9633876272_518336447.jpg "" ","https://yourwebsite.com/products/656540","in stock","new","shirts"
"637454","Men Military Style Slim Fit Cotton Shirt Dark Green","Premium Men Military Style Slim Fit Cotton Shirt Dark Green available at best price.","4606 PKR","https://cbu01.alicdn.com/img/ibank/4575188741_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2385005262_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4575194630_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4576375966_197929072.jpg "" ","https://yourwebsite.com/products/637454","in stock","new","shirts"
"646638","Men's Heavy Cotton T-Shirt Loose Fit White","Premium Men's Heavy Cotton T-Shirt Loose Fit White available at best price.","4699 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01gRWVCG1FAJb8NbsqQ_!!2212147740446-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01XXM2tX1FAJb8wRXgh_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uud3Ah1FAJbC9W5ky_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IeiuLn1FAJb8wQGhH_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PXghwK1FAJb83aNTg_!!2212147740446-0-cib.jpg "" ","https://yourwebsite.com/products/646638","in stock","new","shirts"
"363744","Red Graphic T-Shirt Micro Polyester Pakistan","Premium Red Graphic T-Shirt Micro Polyester Pakistan available at best price.","1316 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363744.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363744_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363744_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363744_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363744_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363744_alt_4.jpg "" ","https://yourwebsite.com/products/363744","in stock","new","shirts"
"387887","Men Black Cotton T-Shirt with White Logo","Premium Men Black Cotton T-Shirt with White Logo available at best price.","882 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387887.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387887_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387887_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387887_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387887_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387887_alt_4.jpg "" ","https://yourwebsite.com/products/387887","in stock","new","shirts"
"335283","Premium Quality Polyester T-Shirt Small to XXL","Premium Premium Quality Polyester T-Shirt Small to XXL available at best price.","794 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_4.jpg "" ","https://yourwebsite.com/products/335283","in stock","new","shirts"
"363749","Stylish Printed T-Shirt Yellow Medium to XL","Premium Stylish Printed T-Shirt Yellow Medium to XL available at best price.","1386 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_4.jpg "" ","https://yourwebsite.com/products/363749","in stock","new","shirts"
"569139","Men Cotton Polo Shirt Orange Gradient Fade","Premium Men Cotton Polo Shirt Orange Gradient Fade available at best price.","2520 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_4.jpg "" ","https://yourwebsite.com/products/569139","in stock","new","shirts"
"625730","Men's Cotton Polo Shirt Blue Yellow Trim","Premium Men's Cotton Polo Shirt Blue Yellow Trim available at best price.","840 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_4.jpeg "" ","https://yourwebsite.com/products/625730","in stock","new","shirts"
"536918","Men Black T-Shirt Trouser Set Micro Fabric S to XL","Premium Men Black T-Shirt Trouser Set Micro Fabric S to XL available at best price.","1484 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_536918.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_536918_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_536918_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_536918_alt_2.jpg "" ","https://yourwebsite.com/products/536918","in stock","new","shirts"
"451182","Men Cotton Jersey Shirt Yellow Medium to XL","Premium Men Cotton Jersey Shirt Yellow Medium to XL available at best price.","882 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_451182.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_451182_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_451182_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_451182_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_451182_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_451182_alt_4.jpg "" ","https://yourwebsite.com/products/451182","in stock","new","shirts"
"160734","White T-Shirt with Black Antler Head Print Slim Fit","Premium White T-Shirt with Black Antler Head Print Slim Fit available at best price.","1399 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_160734.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_160734_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_160734_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_160734_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_160734_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_160734_alt_4.jpg "" ","https://yourwebsite.com/products/160734","in stock","new","shirts"
"441812","PUBG Print Red T-Shirt & Black Joggers Set Medium to XL","Premium PUBG Print Red T-Shirt & Black Joggers Set Medium to XL available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441812.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441812_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441812_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441812_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441812_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441812_alt_4.jpeg "" ","https://yourwebsite.com/products/441812","in stock","new","shirts"
"616688","Yellow Dhanak Printed Shirt for Men Medium Large","Premium Yellow Dhanak Printed Shirt for Men Medium Large available at best price.","1609 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616688_alt_0.jpg "" ","https://yourwebsite.com/products/616688","in stock","new","shirts"
"363756","Black Lion Head T-Shirt Medium to XL Micro Polyester","Premium Black Lion Head T-Shirt Medium to XL Micro Polyester available at best price.","1386 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363756.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363756_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363756_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363756_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363756_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363756_alt_4.jpg "" ","https://yourwebsite.com/products/363756","in stock","new","shirts"
"441805","White Angel Wing Cotton Jersey T-Shirt & Joggers Set","Premium White Angel Wing Cotton Jersey T-Shirt & Joggers Set available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441805.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441805_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441805_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441805_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441805_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441805_alt_4.jpeg "" ","https://yourwebsite.com/products/441805","in stock","new","shirts"
"441803","Men's Red Angel Wing T-Shirt & Black Joggers Set","Premium Men's Red Angel Wing T-Shirt & Black Joggers Set available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441803.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441803_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441803_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441803_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441803_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441803_alt_4.jpeg "" ","https://yourwebsite.com/products/441803","in stock","new","shirts"
"570943","Men Cotton Printed T-Shirt Red Polo Sport","Premium Men Cotton Printed T-Shirt Red Polo Sport available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_570943.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_570943_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_570943_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_570943_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_570943_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_570943_alt_4.jpg "" ","https://yourwebsite.com/products/570943","in stock","new","shirts"
"441802","White Cotton Angel Wing T-Shirt & Joggers Set Medium to XL","Premium White Cotton Angel Wing T-Shirt & Joggers Set Medium to XL available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441802.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441802_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441802_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441802_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441802_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441802_alt_4.jpeg "" ","https://yourwebsite.com/products/441802","in stock","new","shirts"
"649853","Men Plaid Shirt Pakistan Spring Warm Comfort","Premium Men Plaid Shirt Pakistan Spring Warm Comfort available at best price.","5740 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZgmCor1RCr9a7dAHF_!!2214386352076-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01pD6Mui1RCr9el7qLU_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrUabS1RCr9f0ICGx_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bpnN961RCr9cTp36E_!!2214386352076-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbz42v1RCr9cQjBX8_!!2214386352076-0-cib.jpg "" ","https://yourwebsite.com/products/649853","in stock","new","shirts"
"659898","Men Black Loose Fit T-Shirt Casual Daily Wear","Premium Men Black Loose Fit T-Shirt Casual Daily Wear available at best price.","6424 PKR","https://cbu01.alicdn.com/img/ibank/2019/662/803/10464308266_1168756805.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/221/804/10438408122_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2019/798/962/10464269897_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2019/119/779/10411977911_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2019/145/599/10411995541_1168756805.jpg "" ","https://yourwebsite.com/products/659898","in stock","new","shirts"
"659222","White Dress Shirt with Black Bow Tie for Men","Premium White Dress Shirt with Black Bow Tie for Men available at best price.","5642 PKR","https://cbu01.alicdn.com/img/ibank/O1CN014lwD682H0op2MWjRH_!!2854729089-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/11913081596_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/9100481725_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/9061048437_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11224192700_1247692787.jpg "" ","https://yourwebsite.com/products/659222","in stock","new","shirts"
"646619","Women Black Splash Ink T-Shirt Summer Casual Streetwear","Premium Women Black Splash Ink T-Shirt Summer Casual Streetwear available at best price.","4046 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01srgHiv1TjUMeKM9Ky_!!2208944992418-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Mmy6uv1TjUMd8ukKM_!!2208944992418-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01j0FWhh1TjUMkBGjcZ_!!2208944992418-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lUX7LX1TjUMd8uTgr_!!2208944992418-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SpbZ7i1TjUMgYwp2l_!!2208944992418-0-cib.jpg "" ","https://yourwebsite.com/products/646619","in stock","new","shirts"
"637458","LED Voice-Controlled Luminous T-Shirt for Men","Premium LED Voice-Controlled Luminous T-Shirt for Men available at best price.","2718 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XInBCG1kitcwcaItJ_!!983984718-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01onFIaX1kitcucwsgr_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0168MXN51kitctsIFCP_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KtqDoU1kitcv4DOzw_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/5841091048_1735490761.jpg "" ","https://yourwebsite.com/products/637458","in stock","new","shirts"
