"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"335283","Premium Quality Polyester T-Shirt Small to XXL","Premium Premium Quality Polyester T-Shirt Small to XXL available at best price.","794 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335283_alt_4.jpg "" ","https://yourwebsite.com/products/335283","in stock","new","shirts"
"363749","Stylish Printed T-Shirt Yellow Medium to XL","Premium Stylish Printed T-Shirt Yellow Medium to XL available at best price.","1386 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363749_alt_4.jpg "" ","https://yourwebsite.com/products/363749","in stock","new","shirts"
"569139","Men Cotton Polo Shirt Orange Gradient Fade","Premium Men Cotton Polo Shirt Orange Gradient Fade available at best price.","2520 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_4.jpg "" ","https://yourwebsite.com/products/569139","in stock","new","shirts"
"606773","Kids Embroidered Front Neck & Sleeve Shirt Set","Premium Kids Embroidered Front Neck & Sleeve Shirt Set available at best price.","3052 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606773.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606773_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606773_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606773_alt_2.jpg "" ","https://yourwebsite.com/products/606773","in stock","new","shirts"
"385894","Minnie T-Shirt Cotton Pink for Kids","Premium Minnie T-Shirt Cotton Pink for Kids available at best price.","1470 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_385894.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_385894_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_385894_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_385894_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_385894_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_385894_alt_4.jpeg "" ","https://yourwebsite.com/products/385894","in stock","new","shirts"
"486053","Embroidered Linen Shirt and Trouser Set for Women","Premium Embroidered Linen Shirt and Trouser Set for Women available at best price.","3318 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/953-11-486053-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/953-11-486053-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/953-11-486053-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/953-11-486053-product-2.jpg "" ","https://yourwebsite.com/products/486053","in stock","new","shirts"
"575025","Black Jersey T-Shirt for Baby Boys with Snap Closure","Premium Black Jersey T-Shirt for Baby Boys with Snap Closure available at best price.","560 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-385-575025-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-385-575025-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-385-575025-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-385-575025-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-385-575025-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-385-575025-product-3.jpg "" ","https://yourwebsite.com/products/575025","in stock","new","shirts"
"653177","Off-White Korean Short Sleeve T-Shirt for Kids","Premium Off-White Korean Short Sleeve T-Shirt for Kids available at best price.","3444 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BEICWC1sjN1Jhes4h_!!2218020975802-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01IfA7pr1sjN1Lw3Q84_!!2218020975802-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Pl0lnc1sjN1L3tgdd_!!2218020975802-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019ow6wQ1sjN1Lw1LE7_!!2218020975802-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Am1CHS1sjN1JT0wnj_!!2218020975802-0-cib.jpg "" ","https://yourwebsite.com/products/653177","in stock","new","shirts"
"608365","Women Linen Embroidered Shirt Trouser Set Mustard","Premium Women Linen Embroidered Shirt Trouser Set Mustard available at best price.","3262 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1689-11-608365-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1689-11-608365-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1689-11-608365-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1689-11-608365-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1689-11-608365-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1689-11-608365-product-1-withcode.jpg "" ","https://yourwebsite.com/products/608365","in stock","new","shirts"
"653121","Boys Dinosaur T-Shirt Orange Black Shorts Set","Premium Boys Dinosaur T-Shirt Orange Black Shorts Set available at best price.","3166 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZFFFSJ1oN9KPilfCp_!!2615215212-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01h0BQMl1oN9JzjFYpp_!!2615215212-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01woTiku1oN9JxgdiQm_!!2615215212-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RKPdho1oN9JyxMjAn_!!2615215212-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tz5uW71oN9Jwofvxx_!!2615215212-0-cib.jpg "" ","https://yourwebsite.com/products/653121","in stock","new","shirts"
"662050","Backless T-Shirt Dress Set Multi Color Loose Fit","Premium Backless T-Shirt Dress Set Multi Color Loose Fit available at best price.","2898 PKR","https://cbu01.alicdn.com/img/ibank/9023318210_1327919008.jpg"," "" https://cbu01.alicdn.com/img/ibank/8985846311_1327919008.jpg,https://cbu01.alicdn.com/img/ibank/9005938337_1327919008.jpg,https://cbu01.alicdn.com/img/ibank/9005896853_1327919008.jpg,https://cbu01.alicdn.com/img/ibank/8985813924_1327919008.jpg "" ","https://yourwebsite.com/products/662050","in stock","new","shirts"
"648090","Purple ""What's Up"" Kids T-Shirt & Shorts Set","Premium Purple ""What's Up"" Kids T-Shirt & Shorts Set available at best price.","3020 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ESpLAt2J6tFuMcykG_!!2217265589373-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gz5YUw2J6tFrNfrtX_!!2217265589373-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uun0gh2J6tFthN8n0_!!2217265589373-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bHqQQJ2J6tFqNtqXM_!!2217265589373-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uku7oY2J6tFuRBwji_!!2217265589373-0-cib.jpg "" ","https://yourwebsite.com/products/648090","in stock","new","shirts"
"632931","Women Linen Printed Shirt & Trouser Set Multicolor","Premium Women Linen Printed Shirt & Trouser Set Multicolor available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_632931.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_632931_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_632931_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_632931_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_632931_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_632931_alt_4.jpeg "" ","https://yourwebsite.com/products/632931","in stock","new","shirts"
"653171","Kids Short Sleeve T-Shirt Set with Smile Graphic","Premium Kids Short Sleeve T-Shirt Set with Smile Graphic available at best price.","2309 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BEICWC1sjN1Jhes4h_!!2218020975802-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01IfA7pr1sjN1Lw3Q84_!!2218020975802-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Pl0lnc1sjN1L3tgdd_!!2218020975802-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019ow6wQ1sjN1Lw1LE7_!!2218020975802-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Am1CHS1sjN1JT0wnj_!!2218020975802-0-cib.jpg "" ","https://yourwebsite.com/products/653171","in stock","new","shirts"
"370603","Cotton T-Shirt Trouser Cap Set 0-1M","Premium Cotton T-Shirt Trouser Cap Set 0-1M available at best price.","1525 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370603.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370603_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370603_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370603_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370603_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370603_alt_4.jpg "" ","https://yourwebsite.com/products/370603","in stock","new","shirts"
"370604","Baby T-Shirt Cap Set Cotton 0-1M","Premium Baby T-Shirt Cap Set Cotton 0-1M available at best price.","1525 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370604.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370604_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370604_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370604_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370604_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370604_alt_4.jpg "" ","https://yourwebsite.com/products/370604","in stock","new","shirts"
"370596","Cotton T-Shirt Trouser Cap Set 0-1M","Premium Cotton T-Shirt Trouser Cap Set 0-1M available at best price.","1525 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370596.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370596_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370596_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370596_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370596_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_370596_alt_4.jpg "" ","https://yourwebsite.com/products/370596","in stock","new","shirts"
"441821","Men Black BTS Printed 2Pcs Cotton Jersey Set","Premium Men Black BTS Printed 2Pcs Cotton Jersey Set available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441821.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441821_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441821_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441821_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441821_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441821_alt_4.jpg "" ","https://yourwebsite.com/products/441821","in stock","new","shirts"
"441817","Men BTS Logo Cotton Track Suit White 2Pcs","Premium Men BTS Logo Cotton Track Suit White 2Pcs available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441817.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441817_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441817_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441817_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441817_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441817_alt_4.jpeg "" ","https://yourwebsite.com/products/441817","in stock","new","shirts"
"486931","Men Polyester Printed Track Suit BTS Logo Round Neck","Premium Men Polyester Printed Track Suit BTS Logo Round Neck available at best price.","1638 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_486931.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_486931_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_486931_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_486931_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_486931_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_486931_alt_4.jpg "" ","https://yourwebsite.com/products/486931","in stock","new","shirts"
"441867","Men Cotton Printed Track Suit White Black 2Pcs","Premium Men Cotton Printed Track Suit White Black 2Pcs available at best price.","1400 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441867.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441867_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441867_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441867_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441867_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441867_alt_4.jpeg "" ","https://yourwebsite.com/products/441867","in stock","new","shirts"
"535433","Men PUBG Graphic Cotton Track Suit Black Medium to XL","Premium Men PUBG Graphic Cotton Track Suit Black Medium to XL available at best price.","1134 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535433.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535433_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535433_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535433_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535433_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535433_alt_4.jpg "" ","https://yourwebsite.com/products/535433","in stock","new","shirts"
"449322","Men Free Fire Co-Ord Set Black Polyester Casual Summer Wear","Premium Men Free Fire Co-Ord Set Black Polyester Casual Summer Wear available at best price.","1469 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_449322.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_449322_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_449322_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_449322_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_449322_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_449322_alt_4.jpg "" ","https://yourwebsite.com/products/449322","in stock","new","shirts"
"568937","Men Maroon Bear Print Track Suit Polyester 2Pc","Premium Men Maroon Bear Print Track Suit Polyester 2Pc available at best price.","1204 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1176-167-568937-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1176-167-568937-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1176-167-568937-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1176-167-568937-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1176-167-568937-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1176-167-568937-product-3.jpg "" ","https://yourwebsite.com/products/568937","in stock","new","shirts"
"535429","Men's Cotton Track Suit White Black PUBG Graphic Medium to XL","Premium Men's Cotton Track Suit White Black PUBG Graphic Medium to XL available at best price.","1134 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535429.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535429_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535429_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535429_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535429_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535429_alt_4.jpg "" ","https://yourwebsite.com/products/535429","in stock","new","shirts"
"646100","Men Short Sleeve Compression T-Shirt Quick Drying Gym Sports","Premium Men Short Sleeve Compression T-Shirt Quick Drying Gym Sports available at best price.","1736 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01S23i8z1HxR6jKEmUz_!!2212879130824-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01FXioof1HxR6ofEhl5_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Vk0et31HxR6ksA16m_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017xgprY1HxR6rR5XsY_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01E06AbL1HxR6lZkNdg_!!2212879130824-0-cib.jpg "" ","https://yourwebsite.com/products/646100","in stock","new","shirts"
"535445","Men Cotton Track Suit Black White Wing Graphic Medium to XL","Premium Men Cotton Track Suit Black White Wing Graphic Medium to XL available at best price.","1134 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535445.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535445_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535445_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_535445_alt_2.jpg "" ","https://yourwebsite.com/products/535445","in stock","new","shirts"
