"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"649838","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649838","in stock","new","shirts"
"649835","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3346 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649835","in stock","new","shirts"
"657488","Plus Size Striped Business Shirts Men Short Sleeve","Premium Plus Size Striped Business Shirts Men Short Sleeve available at best price.","3766 PKR","https://cbu01.alicdn.com/img/ibank/10971080238_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10912068326_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10912044802_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942306415_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11067241240_412879090.jpg "" ","https://yourwebsite.com/products/657488","in stock","new","shirts"
"649889","Custom High-End Polo Shirts for Men Women Logo Embroidery","Premium Custom High-End Polo Shirts for Men Women Logo Embroidery available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XRSpfQ1Jc27Fnqoa9_!!2212173801048-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SRrehR1Jc220KEIde_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pmtntk1Jc225mRezd_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z0JgLJ1Jc22694J2C_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qovn3M1Jc229kOOfF_!!2212173801048-0-cib.jpg "" ","https://yourwebsite.com/products/649889","in stock","new","shirts"
"476392","Electric Lint Remover for Blazers Suits Shirts Black","Premium Electric Lint Remover for Blazers Suits Shirts Black available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_476392_alt_4.jpg "" ","https://yourwebsite.com/products/476392","in stock","new","shirts"
"649844","Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki available at best price.","5354 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649844","in stock","new","shirts"
"649845","Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall available at best price.","5108 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649845","in stock","new","shirts"
"658782","Women Summer Plaid Slim Fit Shirts Wholesale","Premium Women Summer Plaid Slim Fit Shirts Wholesale available at best price.","4032 PKR","https://cbu01.alicdn.com/img/ibank/8777411015_1966806673.jpg"," "" https://cbu01.alicdn.com/img/ibank/8777342827_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8777354660_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8761129653_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NWzvmH1jRf42BWth3_!!3882634545-0-cib.jpg "" ","https://yourwebsite.com/products/658782","in stock","new","shirts"
"649834","Custom Men Women Blue Polo Shirts with Logo","Premium Custom Men Women Blue Polo Shirts with Logo available at best price.","3696 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649834","in stock","new","shirts"
"649836","Custom Men Women Blue Polo Shirts with Logo","Premium Custom Men Women Blue Polo Shirts with Logo available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649836","in stock","new","shirts"
"646648","Custom Embroidered Summer Polo Shirts for Men and Women","Premium Custom Embroidered Summer Polo Shirts for Men and Women available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tMjWtt28SRx3lTYGP_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN018XZlg628SRxDNj4Cw_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b4TiPB28SRx2BAozd_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y0PIc628SRx4SNp74_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FBFuh328SRwxJllRn_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646648","in stock","new","shirts"
"659236","Men Striped Casual Slim Fit Long Sleeve Shirts","Premium Men Striped Casual Slim Fit Long Sleeve Shirts available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10183536128_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10183494690_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183497589_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10211095260_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183548031_163677167.jpg "" ","https://yourwebsite.com/products/659236","in stock","new","shirts"
"655874","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4073 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/655874","in stock","new","shirts"
"649833","Custom Summer Polo Shirts for Men Women Team Uniforms","Premium Custom Summer Polo Shirts for Men Women Team Uniforms available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ryu46L2LQhWqDIojy_!!2211303759687-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BnIgRT2LQhWqDJQAM_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0101KhDI2LQhWuup4eQ_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015In99O2LQhX0IxYLz_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017yzXft2LQhX1jWLd4_!!2211303759687-0-cib.jpg "" ","https://yourwebsite.com/products/649833","in stock","new","shirts"
"646647","Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery","Premium Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery available at best price.","3136 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01h9bUqK28SRxBOhFkG_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01tMZMJZ28SRwxLxRY1_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TkPPLo28SRx2DQ3Yr_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mwBYGL28SRxDPuCvW_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Heinxm28SRxBOjKcU_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646647","in stock","new","shirts"
"271132","5-Layer Green Plastic Hanger for Small Homes","Premium 5-Layer Green Plastic Hanger for Small Homes available at best price.","623 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271132.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271132_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271132_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271132_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271132_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271132_alt_4.jpg "" ","https://yourwebsite.com/products/271132","in stock","new","shirts"
"664425","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4213 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/664425","in stock","new","shirts"
"655873","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4213 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/655873","in stock","new","shirts"
"664426","Boys Long Sleeve Shirts 2025 Cotton Polka Dot Medium Large","Premium Boys Long Sleeve Shirts 2025 Cotton Polka Dot Medium Large available at best price.","4073 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/664426","in stock","new","shirts"
"653718","Kids Brushed Half-Collar Shirts 6 Colors Autumn Spring","Premium Kids Brushed Half-Collar Shirts 6 Colors Autumn Spring available at best price.","1899 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BjGYjJ1yry8kiChIh_!!2218881436633-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SJo7Ym1yry8lavLV6_!!2218881436633-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xPkeuS1yry8lauPKM_!!2218881436633-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EEBJt11yry8mY5Naa_!!2218881436633-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O2EqW91yry8k8Bs4k_!!2218881436633-0-cib.jpg "" ","https://yourwebsite.com/products/653718","in stock","new","shirts"
"646627","Custom Men's Polo Shirts Red Blue Summer Work Wear","Premium Custom Men's Polo Shirts Red Blue Summer Work Wear available at best price.","3206 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01q1H31l1igTzQt0lzP_!!3966714442-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aOg3l81igTzVf4DAx_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018RSW5T1igTzNAHIUc_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JXgU5i1igTzIQS2hg_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0170kcRM1igTzTSQVtn_!!3966714442-0-cib.jpg "" ","https://yourwebsite.com/products/646627","in stock","new","shirts"
"653683","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1904 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653683","in stock","new","shirts"
"653682","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1848 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653682","in stock","new","shirts"
"653681","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1764 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653681","in stock","new","shirts"
"653680","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1694 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653680","in stock","new","shirts"
"653679","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1624 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653679","in stock","new","shirts"
"653678","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1568 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653678","in stock","new","shirts"
