"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"649838","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649838","in stock","new","shirts"
"649835","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3346 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649835","in stock","new","shirts"
"657488","Plus Size Striped Business Shirts Men Short Sleeve","Premium Plus Size Striped Business Shirts Men Short Sleeve available at best price.","3766 PKR","https://cbu01.alicdn.com/img/ibank/10971080238_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10912068326_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10912044802_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942306415_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11067241240_412879090.jpg "" ","https://yourwebsite.com/products/657488","in stock","new","shirts"
"649889","Custom High-End Polo Shirts for Men Women Logo Embroidery","Premium Custom High-End Polo Shirts for Men Women Logo Embroidery available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XRSpfQ1Jc27Fnqoa9_!!2212173801048-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SRrehR1Jc220KEIde_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pmtntk1Jc225mRezd_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z0JgLJ1Jc22694J2C_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qovn3M1Jc229kOOfF_!!2212173801048-0-cib.jpg "" ","https://yourwebsite.com/products/649889","in stock","new","shirts"
"649844","Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki available at best price.","5354 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649844","in stock","new","shirts"
"649845","Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall available at best price.","5108 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649845","in stock","new","shirts"
"649834","Custom Men Women Blue Polo Shirts with Logo","Premium Custom Men Women Blue Polo Shirts with Logo available at best price.","3696 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649834","in stock","new","shirts"
"649836","Custom Men Women Blue Polo Shirts with Logo","Premium Custom Men Women Blue Polo Shirts with Logo available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649836","in stock","new","shirts"
"646648","Custom Embroidered Summer Polo Shirts for Men and Women","Premium Custom Embroidered Summer Polo Shirts for Men and Women available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tMjWtt28SRx3lTYGP_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN018XZlg628SRxDNj4Cw_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b4TiPB28SRx2BAozd_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y0PIc628SRx4SNp74_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FBFuh328SRwxJllRn_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646648","in stock","new","shirts"
"659236","Men Striped Casual Slim Fit Long Sleeve Shirts","Premium Men Striped Casual Slim Fit Long Sleeve Shirts available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10183536128_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10183494690_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183497589_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10211095260_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183548031_163677167.jpg "" ","https://yourwebsite.com/products/659236","in stock","new","shirts"
"649833","Custom Summer Polo Shirts for Men Women Team Uniforms","Premium Custom Summer Polo Shirts for Men Women Team Uniforms available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ryu46L2LQhWqDIojy_!!2211303759687-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BnIgRT2LQhWqDJQAM_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0101KhDI2LQhWuup4eQ_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015In99O2LQhX0IxYLz_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017yzXft2LQhX1jWLd4_!!2211303759687-0-cib.jpg "" ","https://yourwebsite.com/products/649833","in stock","new","shirts"
"646647","Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery","Premium Custom Red Polo Shirts for Men Women Summer Workwear with Free Embroidery available at best price.","3136 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01h9bUqK28SRxBOhFkG_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01tMZMJZ28SRwxLxRY1_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TkPPLo28SRx2DQ3Yr_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mwBYGL28SRxDPuCvW_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Heinxm28SRxBOjKcU_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646647","in stock","new","shirts"
"646627","Custom Men's Polo Shirts Red Blue Summer Work Wear","Premium Custom Men's Polo Shirts Red Blue Summer Work Wear available at best price.","3206 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01q1H31l1igTzQt0lzP_!!3966714442-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aOg3l81igTzVf4DAx_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018RSW5T1igTzNAHIUc_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JXgU5i1igTzIQS2hg_!!3966714442-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0170kcRM1igTzTSQVtn_!!3966714442-0-cib.jpg "" ","https://yourwebsite.com/products/646627","in stock","new","shirts"
"659292","Men Women White Long Sleeve Business Shirts with Logo","Premium Men Women White Long Sleeve Business Shirts with Logo available at best price.","4132 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Rmb1Yv1ZivjmB1PP8_!!3532373229-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01j7ZirT1ZivjzTqsxC_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UDguQs1ZivphxVqjB_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f9uHUa1Zivjx58cKU_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fStRO41Bs2pdL3ZYl_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659292","in stock","new","shirts"
"646094","Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size","Premium Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size available at best price.","2905 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg "" ","https://yourwebsite.com/products/646094","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","4269 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"656544","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/656544","in stock","new","shirts"
"656528","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/656528","in stock","new","shirts"
"656533","White Plus Size Men's Shirt 100-300lbs","Premium White Plus Size Men's Shirt 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656533","in stock","new","shirts"
"656536","Men Loose Long Sleeve Casual Shirt Plus Size Black","Premium Men Loose Long Sleeve Casual Shirt Plus Size Black available at best price.","5973 PKR","https://cbu01.alicdn.com/img/ibank/2018/816/368/9197863618_1168756805.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/424/254/9216452424_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/711/488/9197884117_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/062/578/9197875260_1168756805.jpg,https://cbu01.alicdn.com/img/ibank/2018/105/854/9216458501_1168756805.jpg "" ","https://yourwebsite.com/products/656536","in stock","new","shirts"
"656543","Blue Oxford Shirt for Men, Ironing-Free, Durable, Spring Summer Wear","Premium Blue Oxford Shirt for Men, Ironing-Free, Durable, Spring Summer Wear available at best price.","5577 PKR","https://cbu01.alicdn.com/img/ibank/9001583591_1827114369.jpg"," "" https://cbu01.alicdn.com/img/ibank/13320122076_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8857649455_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821416632_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821461093_1827114369.jpg "" ","https://yourwebsite.com/products/656543","in stock","new","shirts"
"656531","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/656531","in stock","new","shirts"
"649898","Men's White Polo Shirt Long Sleeve Plus Size","Premium Men's White Polo Shirt Long Sleeve Plus Size available at best price.","5623 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01X66dE11OX3pbWk1lk_!!2647741714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RzmDR61OX3pdYVIkZ_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010Qc7az1OX3pdYUZ0c_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NefnO71OX3pajkKBx_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WkP3rN1OX3pZ5YIcu_!!2647741714-0-cib.jpg "" ","https://yourwebsite.com/products/649898","in stock","new","shirts"
"656532","Plus Size White Business Shirt Men 100-300kg","Premium Plus Size White Business Shirt Men 100-300kg available at best price.","5334 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656532","in stock","new","shirts"
"656529","Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color","Premium Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color available at best price.","5189 PKR","https://cbu01.alicdn.com/img/ibank/4145550414_510321974.jpg"," "" https://cbu01.alicdn.com/img/ibank/4140962834_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4140965355_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142089354_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142083829_510321974.jpg "" ","https://yourwebsite.com/products/656529","in stock","new","shirts"
"649846","Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing","Premium Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing available at best price.","5176 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ypDOWp1JBSzK5eXSy_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016kjMkU1JBSzL5BrNY_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Hn3Ojf1JBSzPWYQOA_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012bPAwN1JBTB2xhtz2_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VMLsKp1JBSzJzMYRI_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649846","in stock","new","shirts"
