id,title,title_urdu,price,image_link,product_type
smart watch_583823,Multicolor Silicone Smart Watch for Men Women Bluetooth Lightweight,Pending,1750 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583823-product-1.jpg,smart watch
smart watch_546323,Black Bluetooth Smart Watch with Fast Charge,Pending,1490 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-546323-product-1.jpg,smart watch
smart watch_677512,i9 Pro Max Smart Watch Black ABS Plastic,Pending,1680 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-677512-product-2.webp,smart watch
smart watch_585100,Multicolor Smart Watch with 7 Straps & Fast Charge,Pending,2450 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-585100-product-1.jpeg,smart watch
smart watch_676991,Black i9 Pro Max Smart Watch with Fitness Tracker,Pending,1680 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-676991-product-2.webp,smart watch
smart watch_718073,Smart Watch,Pending,1980 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2275-87-718073-product-1.webp,smart watch
smart watch_457926,Multicolor Smart Watch with 7 Straps & Bluetooth 5,Pending,2170 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-457926-product-1.jpeg,smart watch
smart watch_565253,Black Smart Watch with Long Battery & Fast Charge,Pending,1590 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-565253-product-1.webp,smart watch
smart watch_682087,Affordable Multicolor Smart Watch with Long Battery Life,Pending,1529 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-682087-product-1.webp,smart watch
smart watch_583824,Silicone Smart Watch Red Black White Bluetooth Fast Charging,Pending,1750 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-583824-product-1.jpg,smart watch
smart watch_678373,Multicolor Smart Watch i9 Pro Max with Long Battery Life,Pending,1680 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678373-product-2.webp,smart watch
smart watch_681024,Ultra Smart Watch Bluetooth 5.1 Multicolor IP68,Pending,2029 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-681024-product-1.webp,smart watch
smart watch_695105,Digital Watch Orange Strap Stainless Steel Pakistani Men,Pending,780 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-695105-product-1.webp,smart watch
smart watch_717753,22 Smart Watch,Pending,2150 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717753-product-1.webp,smart watch
smart watch_585098,Multicolor Smart Watch 7 in 1 Strap Fast Charge,Pending,2430 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-585098-product-1.jpeg,smart watch
bedsheets_408254,3 Pc Palachi Embossed Bedsheet Set Golden Double,Pending,3620 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408254-product-1.jpg,bedsheets
bedsheets_672278,Mustard Fleece Bedsheet Set Double Bed 3 Pcs,Pending,3520 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672278-product-1.webp,bedsheets
bedsheets_667884,4Pcs 3D Printed Crystal Cotton Bedsheet Set Brown Geometric,Pending,2130 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667884-product-1.webp,bedsheets
bedsheets_478866,3 Piece Palachi Bedsheet Set Brown Double Bed,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478866-product-1.jpg,bedsheets
bedsheets_478817,3 Pcs Palachi Bedsheet Set Brown Double Bed,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478817-product-1.jpg,bedsheets
bedsheets_478864,3 Pc Palachi Bedsheet Set Brown Double Bed,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478864-product-1.jpg,bedsheets
bedsheets_408248,3 Pc Palachi Embossed Bedsheet Set Brown Double,Pending,3610 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408248-product-1.jpg,bedsheets
bedsheets_478855,3 Piece Palachi Bedsheet Set Golden Double Bed,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478855-product-1.jpg,bedsheets
bedsheets_478806,Golden Palachi 3Pc Bedsheet Set Double Bed,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478806-product-1.jpg,bedsheets
bedsheets_408268,3 Pc Palachi Embossed Red Bedsheet Set for Double Bed,Pending,3620 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408268-product-1.jpg,bedsheets
bedsheets_408247,3 Pc Palachi Embossed Bedsheet Set Maroon Double,Pending,3610 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408247-product-1.jpg,bedsheets
bedsheets_408267,3 Pc Palachi Embossed Bedsheet Set Brown Double,Pending,3620 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408267-product-1.jpg,bedsheets
bedsheets_478803,3 Piece Palachi Bedsheet Set Brown Floral Embroidered,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478803-product-1.jpg,bedsheets
bedsheets_478852,3 Piece Palachi Bedsheet Set Brown Floral Embroidery,Pending,3670 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478852-product-1.jpg,bedsheets
bags_159535,Inflatable Punching Bags for Kids - Dolphin Dragon Tiger Design,Pending,1329 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-1.jpg,bags
bags_653217,Stylish Knitted Bags for Teachers & Gifting Pakistan,Pending,964 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg,bags
bags_489299,Premium Leather Handbag Set Navy Blue 5-Piece for Women,Pending,1398 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489299-product-1.jpeg,bags
bags_546618,"50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events",Pending,2630 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-1.jpg,bags
bags_495500,Pink Rexine 5-Piece Handbag Set for Women,Pending,1398 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495500-product-1.jpeg,bags
bags_299335,Cake Icing Piping Bags Pack of 10 Plastic Disposable,Pending,280 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-1.jpg,bags
bags_661096,Thermal Insulated Lunch Bags for Students & Office Workers,Pending,1002 PKR,https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg,bags
bags_694830,Women's Leather Plain Shoulder Bag,Pending,1300 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694830-product-1.webp,bags
bags_701397,Women's Leather Plain Shoulder Bag,Pending,1410 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-701397-product-1.webp,bags
